ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1,18,h,IL2,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
2,44,h,IL2,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
3,68,h,IL2,1.27791,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
4,94,h,IL2,1.52683433333333,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
5,18,h,IL2,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
6,44,h,IL2,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
7,68,h,IL2,2.21137766666667,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
8,94,h,IL2,21.2541123333333,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
9,18,h,IL2,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
10,44,h,IL2,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
11,68,h,IL2,1.58906566666667,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
12,94,h,IL2,1.02898533333333,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
13,18,h,IL2,0,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
14,44,h,IL2,0,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
15,68,h,IL2,1.360885,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
16,94,h,IL2,1.25716633333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
17,18,h,IL2,8.31081333333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
18,44,h,IL2,68.99023,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
19,68,h,IL2,39.9442033333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
20,94,h,IL2,2.605508,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
21,18,h,IL2,10.2538046666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
22,44,h,IL2,107.358706666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
23,68,h,IL2,168.6175,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
24,94,h,IL2,12.9773676666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
25,18,h,IL2,22.49242,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
